Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
02:35:52:34.438,61,0.0000000000,0.2622809112,0.1277912110,0.0000000000,0.0000000000,0.0276366342,0.2913761437,0.0000000000,0.2630347311,0.0023063526,0.0000000000,0.0000000000,0.0276468247,0.2913299799,0.0557560287,0.0000000000,0.0040577743,0.1399766207,0.1079230681,0.2942743599,0.1527629346,0.0000000000,0.0063467240,0.0000000000,0.0000000000,0.0544813462,0.0038370851,0.0389668159,0.0398952737,0.2274965048,0.2282091677,0.0332918763,0.0247449856,0.0585318431,0.0437587015,0.0187872089,0.0202154536,0.2372949719,0.2359954864,0.0377014801,0.0413488522,0.0000000000,0.0000000000,0.4160239697,0.1830602437,0.1830118150,0.0344386846,0.0484688878,0.0583656803,0.0676142275,0.0772819519,0.0000000662,-0.0545374081,0.0195417050,0.0325368270,-0.0013907230,0.1606789529,-0.0002254030,0.0770614147,0.1606993377,0.0124784242
02:35:52:35.439,61,0.0000000000,0.2617801726,0.1282736510,0.0000000000,0.0000000000,0.0279232878,0.2924503982,0.0000000000,0.2625386715,0.0018010350,0.0000000000,0.0000000000,0.0279341713,0.2924071550,0.0581420660,0.0000000000,0.0040081912,0.1437084675,0.1011633202,0.2912453115,0.1363964677,0.0000000000,0.0056445030,0.0000000000,0.0026076725,0.0496015400,0.0000000000,0.0395534635,0.0404920429,0.2291611135,0.2290820479,0.0328387618,0.0247286074,0.0558298565,0.0424666144,0.0184877459,0.0199154355,0.2813404500,0.2760977149,0.0381579883,0.0418598093,0.0000000000,0.0000000000,0.4179886281,0.1839407682,0.1838935316,0.0337726697,0.0483567603,0.0583047569,0.0655603558,0.0749889091,0.0000000018,-0.0538347289,0.0191344172,0.0337474346,-0.0010860714,0.1603758633,-0.0001756884,0.0773561671,0.1603962183,0.0125020165
02:35:52:36.441,61,0.0000000000,0.2606121600,0.1283377856,0.0000000000,0.0000000000,0.0282210968,0.2944625914,0.0000000000,0.2613681257,0.0016785014,0.0000000000,0.0000000000,0.0282327514,0.2944292128,0.0616292432,0.0000000000,0.0039202557,0.1495930701,0.0924386457,0.2900524437,0.1245769113,0.0000000000,0.0048826607,0.0000000000,0.0079136677,0.0470997058,0.0000000000,0.0402192324,0.0411835313,0.2318355888,0.2297386527,0.0324190482,0.0246846583,0.0537085272,0.0415368564,0.0182073396,0.0196383744,0.3097340763,0.3054971397,0.0405198634,0.0450983122,0.0000000000,0.0000000000,0.4186072052,0.1839563549,0.1839098483,0.0330631807,0.0481707603,0.0581889153,0.0637019575,0.0730497539,0.0000000003,-0.0533952489,0.0194338765,0.0350238532,-0.0010122971,0.1596608013,-0.0001630117,0.0774037465,0.1596811116,0.0124529619
02:35:52:37.442,61,0.0000000000,0.2598040402,0.1274636537,0.0000000000,0.0000000000,0.0284840092,0.2960781753,0.0000000000,0.2605468035,0.0024929054,0.0000000000,0.0000000000,0.0284964163,0.2960528135,0.0641355366,0.0000000000,0.0036872849,0.1533254832,0.0866879150,0.2873038948,0.1166699603,0.0000000000,0.0041221930,0.0000000000,0.0115446970,0.0456167050,0.0000000000,0.0409267321,0.0420556776,0.2342019379,0.2302087098,0.0320711024,0.0246305000,0.0521571934,0.0407397449,0.0179297011,0.0193695594,0.3244737983,0.3197006285,0.0428404808,0.0480358675,0.0000000000,0.0000000000,0.4189822376,0.1836786717,0.1836325675,0.0322352722,0.0479143634,0.0580197014,0.0621983521,0.0715152472,0.0000000001,-0.0531578399,0.0197793245,0.0360826775,-0.0015035823,0.1591591984,-0.0002413502,0.0768826455,0.1591794789,0.0123297805
02:35:52:38.444,61,0.0000000000,0.2594915032,0.1255318224,0.0000000000,0.0000000000,0.0286893435,0.3003509045,0.0000000000,0.2602094412,0.0043864972,0.0000000000,0.0000000000,0.0287025366,0.3003348410,0.0655977055,0.0000000000,0.0032639299,0.1550975442,0.0838066190,0.2817889750,0.1121693924,0.0000000000,0.0033841934,0.0000000000,0.0138243604,0.0447251908,0.0000000000,0.0416259505,0.0428310335,0.2365516126,0.2306376398,0.0317964517,0.0245779641,0.0510896593,0.0400376283,0.0176597573,0.0191118214,0.3310041726,0.3261031508,0.0440750457,0.0494969003,0.0000000000,0.0000000000,0.4177131057,0.1834691018,0.1834223866,0.0314697921,0.0475939214,0.0577991866,0.0611751080,0.0704794899,0.0000000001,-0.0537017956,0.0201462302,0.0369929299,-0.0026457794,0.1589534581,-0.0004241334,0.0757197887,0.1589737087,0.0121277058
02:35:52:39.445,61,0.0000000000,0.2593593001,0.1232208982,0.0000000000,0.0000000000,0.0288553908,0.3037603796,0.0000000000,0.2600481808,0.0066666477,0.0000000000,0.0000000000,0.0288693346,0.3037492037,0.0665663257,0.0000000000,0.0027517811,0.1560128778,0.0820957571,0.2763184309,0.1097027883,0.0000000000,0.0027019475,0.0000000000,0.0149859264,0.0445556119,0.0000000000,0.0422881097,0.0435478985,0.2380953282,0.2309794277,0.0315755196,0.0245436449,0.0502500460,0.0393877998,0.0174057689,0.0188676119,0.3330010772,0.3281791210,0.0448720939,0.0504014008,0.0000000000,0.0000000000,0.4084516466,0.1831689924,0.1831209511,0.0307536889,0.0471962653,0.0574876554,0.0603469722,0.0696506351,0.0000000001,-0.0548801720,0.0203595050,0.0377979279,-0.0040211482,0.1588557214,-0.0006442085,0.0743268877,0.1588759720,0.0118976030
02:35:52:40.447,61,0.0000000000,0.2595771849,0.1206138283,0.0000000000,0.0000000000,0.0290241987,0.3061277568,0.0000000000,0.2602342963,0.0092817228,0.0000000000,0.0000000000,0.0290389005,0.3061180413,0.0672746226,0.0000000000,0.0021427800,0.1563846469,0.0809766799,0.2707823515,0.1080579311,0.0000000000,0.0021112980,0.0000000000,0.0154765677,0.0453527756,0.0000000000,0.0429040454,0.0442118980,0.2395765334,0.2313098162,0.0314073563,0.0245084967,0.0495717302,0.0387993753,0.0171662830,0.0186399091,0.3308490515,0.3260160387,0.0454230271,0.0510108545,0.0000000000,0.0000000000,0.3883860707,0.1817488819,0.1816874295,0.0300620813,0.0467589982,0.0571452156,0.0596748739,0.0690058097,0.0000000001,-0.0562543944,0.0202869792,0.0385652930,-0.0055983909,0.1589705795,-0.0008975482,0.0727528185,0.1589908302,0.0116546759
02:35:52:41.449,61,0.0000000000,0.2602319717,0.1178080812,0.0000000000,0.0000000000,0.0291628912,0.3076953888,0.0000000000,0.2608557343,0.0121059148,0.0000000000,0.0000000000,0.0291783027,0.3076863289,0.0677405521,0.0000000000,0.0014263575,0.1563076675,0.0802040696,0.2646637559,0.1068951041,0.0000000000,0.0015632140,0.0000000000,0.0152254533,0.0493650436,0.0000000000,0.0434295014,0.0447823219,0.2406044900,0.2315693945,0.0312855057,0.0244600587,0.0490292422,0.0382736027,0.0169380270,0.0184226576,0.3240970671,0.3186727464,0.0457829572,0.0513888001,0.0000000000,0.0000000000,0.3694940507,0.1782393754,0.1781640500,0.0293981768,0.0462669730,0.0567286126,0.0591265149,0.0684910938,0.0000000001,-0.0576948337,0.0204532743,0.0393762402,-0.0073013930,0.1593520343,-0.0011734300,0.0710559487,0.1593722701,0.0114111053
02:35:52:42.450,61,0.0000000000,0.2608530521,0.1143646315,0.0000000000,0.0000000000,0.0292811822,0.3086075783,0.0000000000,0.2614352703,0.0155790569,0.0000000000,0.0000000000,0.0292971674,0.3085989952,0.0681064352,0.0000000000,0.0007217152,0.1560088247,0.0796543956,0.2622751296,0.1060498655,0.0000000000,0.0010213305,0.0000000000,0.0078406427,0.0752822235,0.0000000000,0.0438219048,0.0452082008,0.2418481559,0.2319189161,0.0312117878,0.0243513118,0.0486347303,0.0378509387,0.0167197250,0.0182111003,0.3159565330,0.3100439310,0.0461051129,0.0517169833,0.0000000000,0.0000000000,0.3546500206,0.1733370274,0.1732556969,0.0287645608,0.0457633361,0.0562825799,0.0586866438,0.0680753440,0.0000000001,-0.0590822436,0.0209566560,0.0399148129,-0.0093955984,0.1597088277,-0.0015134263,0.0689749122,0.1597291380,0.0111027006
02:35:52:43.452,61,0.0000000000,0.2615583837,0.1107945293,0.0000000000,0.0000000000,0.0293806437,0.3092711270,0.0000000000,0.2620974183,0.0191823374,0.0000000000,0.0000000000,0.0293971319,0.3092627823,0.0684126094,0.0000000000,0.0000365712,0.1556636691,0.0792965442,0.2610702217,0.1054008305,0.0000000000,0.0004835741,0.0000000000,0.0000000000,0.0840859190,0.0021566022,0.0441375822,0.0455427133,0.2438371032,0.2324363291,0.0311841760,0.0242088903,0.0483518951,0.0375088826,0.0165104102,0.0180065390,0.3104687035,0.3042297065,0.0464428402,0.0520388074,0.0000000000,0.0000000000,0.3463909924,0.1717074811,0.1716232598,0.0281544141,0.0452663973,0.0558272451,0.0583733916,0.0677707121,0.0000000001,-0.0607151985,0.0216317140,0.0402516127,-0.0115679502,0.1601170450,-0.0018681749,0.0668171719,0.1601373255,0.0107838884
02:35:52:44.453,61,0.0000000000,0.2624201775,0.1078721061,0.0000000000,0.0000000000,0.0294628982,0.3099343479,0.0000000000,0.2629242241,0.0221310910,0.0000000000,0.0000000000,0.0294798277,0.3099261820,0.0687285364,0.0005378844,0.0000000000,0.1554307640,0.0790633932,0.2608048320,0.1049031094,0.0000449354,0.0000000000,0.0000000000,0.0000000000,0.0950804576,0.0186325610,0.0443690903,0.0457820073,0.2460436374,0.2332864851,0.0311853271,0.0240218155,0.0481537022,0.0372540057,0.0163093042,0.0178086013,0.3075334132,0.3013407588,0.0468896329,0.0524703339,0.0000000000,0.0000000000,0.3421446681,0.1707363576,0.1706503034,0.0275692549,0.0448124632,0.0554123446,0.0581897087,0.0675842613,0.0000000001,-0.0626392812,0.0227733236,0.0403556563,-0.0133451093,0.1606257111,-0.0021621275,0.0650492758,0.1606460512,0.0105329202
02:35:52:45.455,61,0.0000000000,0.2626121044,0.1046678349,0.0000000000,0.0000000000,0.0295560881,0.3124049306,0.0000000000,0.2630762458,0.0253325514,0.0000000000,0.0000000000,0.0295735076,0.3123964369,0.0691440403,0.0010951993,0.0000000000,0.1553678513,0.0789546147,0.2613455653,0.1044628546,0.0005555148,0.0000000000,0.0000000000,0.0000000000,0.1077105775,0.0322510526,0.0445737615,0.0459995307,0.2507675886,0.2364849299,0.0312397741,0.0238217711,0.0480316468,0.0370703898,0.0161184110,0.0176228005,0.3058996499,0.2997061908,0.0473995768,0.0529751442,0.0000000000,0.0000000000,0.3397223949,0.1707704812,0.1706821024,0.0270118807,0.0444103479,0.0550691746,0.0580948181,0.0674884319,0.0000000000,-0.0646067262,0.0240096319,0.0405714177,-0.0152753657,0.1607230455,-0.0024763630,0.0631158873,0.1607434750,0.0102266101
02:35:52:46.457,61,0.0000000000,0.2632022202,0.1016934663,0.0000000000,0.0000000000,0.0296359509,0.3134924173,0.0000000000,0.2636300325,0.0283072814,0.0000000000,0.0000000000,0.0296537355,0.3134839237,0.0694684461,0.0015276982,0.0000000000,0.1552969813,0.0789446086,0.2645051777,0.1042432711,0.0009812259,0.0000000000,0.0000000000,0.0000000000,0.1217104495,0.0490002073,0.0446729846,0.0460955873,0.2532138824,0.2388372570,0.0312862471,0.0235890429,0.0479602069,0.0369343609,0.0159429852,0.0174498595,0.3020421863,0.2961639762,0.0479213856,0.0534900501,0.0000000000,0.0000000000,0.3386538625,0.1710785627,0.1709892750,0.0265210234,0.0440550707,0.0547630303,0.0581293553,0.0675164461,0.0000000000,-0.0666180775,0.0253080223,0.0406909995,-0.0170681681,0.1610660851,-0.0027729832,0.0613187850,0.1610864699,0.0099573890
02:35:52:47.458,61,0.0000000000,0.2643935978,0.0985993519,0.0000000000,0.0000000000,0.0297222510,0.3146628141,0.0000000000,0.2647840679,0.0314576291,0.0000000000,0.0000000000,0.0297402870,0.3146545589,0.0698067993,0.0018071947,0.0000000000,0.1555380523,0.0790722296,0.2694470286,0.1041694134,0.0012615533,0.0000000000,0.0000000000,0.0000000000,0.1302829385,0.0590948313,0.0447418690,0.0461663641,0.2558279932,0.2429901958,0.0313355997,0.0233464483,0.0479206443,0.0368402414,0.0157783106,0.0172837488,0.2999508679,0.2945680022,0.0485024117,0.0540831462,0.0000000000,0.0000000000,0.3382256031,0.1739425063,0.1738526523,0.0260634478,0.0437633954,0.0545248054,0.0582745783,0.0676515177,0.0000000000,-0.0682107955,0.0271541402,0.0406848677,-0.0189655181,0.1617767364,-0.0030950340,0.0594461299,0.1617971659,0.0096970173
02:35:52:48.460,61,0.0000000000,0.2659350634,0.0957204700,0.0000000000,0.0000000000,0.0297959801,0.3251863718,0.0000000000,0.2662909925,0.0344062261,0.0000000000,0.0000000000,0.0298141781,0.3251818120,0.0702634379,0.0019690681,0.0000000000,0.1568982005,0.0792219490,0.2758010030,0.1041879281,0.0015187142,0.0000000000,0.0000000000,0.0000000000,0.1384604573,0.0693664849,0.0448006056,0.0462273955,0.2583183944,0.2469486892,0.0313867889,0.0231052171,0.0478738286,0.0367795043,0.0156204086,0.0171257481,0.2990065813,0.2939023972,0.0491765179,0.0547660738,0.0000000000,0.0000000000,0.3389968872,0.1763914376,0.1763054729,0.0256418008,0.0435251407,0.0543529056,0.0584168471,0.0677655637,0.0000000000,-0.0698875189,0.0293751080,0.0408248045,-0.0207400713,0.1627032161,-0.0034043142,0.0577015989,0.1627237201,0.0094676418
02:35:52:49.461,61,0.0000000000,0.2684644461,0.0925260559,0.0000000000,0.0000000000,0.0298158824,0.3341394365,0.0000000000,0.2687823772,0.0376903601,0.0000000000,0.0000000000,0.0298341289,0.3341367543,0.0707400143,0.0020833639,0.0000000000,0.1587149203,0.0795902759,0.2783235312,0.1044287533,0.0017465330,0.0000000000,0.0000000000,0.0000000000,0.1451246142,0.0778590813,0.0448373333,0.0462574251,0.2597128749,0.2493736446,0.0314947553,0.0229063332,0.0478798300,0.0367407799,0.0154730678,0.0169754289,0.2979139686,0.2931935191,0.0497029200,0.0552883148,0.0000000000,0.0000000000,0.3397226632,0.1784252077,0.1783433557,0.0252714902,0.0432751700,0.0541628040,0.0586113445,0.0679098070,0.0000000000,-0.0713671818,0.0321479253,0.0412194468,-0.0227140356,0.1642325819,-0.0037639479,0.0557618141,0.1642532200,0.0092372717
02:35:52:50.463,61,0.0000000000,0.2714010477,0.0892176032,0.0000000000,0.0000000000,0.0297895223,0.3403600454,0.0000000000,0.2716791928,0.0411006026,0.0000000000,0.0000000000,0.0298076943,0.3403586447,0.0712610409,0.0020753723,0.0000000000,0.1648164541,0.0800677165,0.2818243504,0.1048560292,0.0019033946,0.0000000000,0.0000000000,0.0000000000,0.1481090486,0.0820481479,0.0448862575,0.0463027395,0.2609293163,0.2516958117,0.0315866098,0.0227375347,0.0478588492,0.0366954654,0.0153363869,0.0168323033,0.2974162400,0.2930180728,0.0502777249,0.0558656231,0.0000000000,0.0000000000,0.3456070423,0.1875485331,0.1874803454,0.0249274652,0.0430433229,0.0539833345,0.0588282570,0.0680617318,0.0000000000,-0.0725494623,0.0349988006,0.0417747609,-0.0247618966,0.1660107672,-0.0041484782,0.0537519231,0.1660314798,0.0090028513
02:35:52:51.464,61,0.0000000000,0.2761459649,0.0854631588,0.0000000000,0.0000000000,0.0297348741,0.3549110591,0.0000000000,0.2763788700,0.0449819490,0.0000000000,0.0000000000,0.0297529567,0.3549106121,0.0719131008,0.0019483281,0.0000000000,0.1743925810,0.0803804547,0.2871944904,0.1051996499,0.0020105927,0.0000000000,0.0000000000,0.0000000000,0.1498360336,0.0845912844,0.0449680910,0.0463911965,0.2623008490,0.2544580102,0.0316735804,0.0225537494,0.0478137471,0.0366977751,0.0152047453,0.0166958757,0.3023709357,0.3021057248,0.0522692986,0.0581474006,0.0000000000,0.0000000000,0.3561944664,0.2035997063,0.2035079598,0.0245718695,0.0428017303,0.0538157485,0.0590044111,0.0681533515,0.0000000000,-0.0741530135,0.0380108505,0.0425608046,-0.0270871334,0.1688928306,-0.0046182261,0.0514647961,0.1689137667,0.0087726451
02:35:52:52.466,61,0.0000000000,0.2799957395,0.0818548501,0.0000000000,0.0000000000,0.0296714511,0.3621437550,0.0000000000,0.2801832259,0.0486800149,0.0000000000,0.0000000000,0.0296893846,0.3621438742,0.0731983557,0.0019064958,0.0000000000,0.1798103899,0.0805664435,0.2910413742,0.1054179743,0.0021463963,0.0000000000,0.0000000000,0.0000000000,0.1510366201,0.0864127129,0.0450628661,0.0465085246,0.2667577565,0.2591166794,0.0317704454,0.0223475210,0.0478172675,0.0367684104,0.0150818285,0.0165685527,0.3088332117,0.3087113798,0.0553646572,0.0615121610,0.0000000000,0.0000000000,0.3598480821,0.2136283368,0.2135424018,0.0242129248,0.0425451398,0.0536363274,0.0591866188,0.0682454407,0.0000000000,-0.0756630376,0.0413736962,0.0432501584,-0.0293023139,0.1712284386,-0.0050662383,0.0492720716,0.1712495685,0.0085176313
02:35:52:53.468,61,0.0000000000,0.2831674814,0.0779931098,0.0000000000,0.0000000000,0.0296080690,0.3667734265,0.0000000000,0.2833047211,0.0525750853,0.0000000000,0.0000000000,0.0296258796,0.3667738438,0.0748933032,0.0019978837,0.0000000000,0.1827601492,0.0806459114,0.2926390469,0.1054456010,0.0022481545,0.0000000000,0.0000000000,0.0000000000,0.1520050317,0.0877919123,0.0451974533,0.0466797277,0.2708584964,0.2628126442,0.0318896994,0.0221571419,0.0478533059,0.0368734300,0.0149756884,0.0164621156,0.3123641908,0.3120304048,0.0574916862,0.0638730377,0.0000000000,0.0000000000,0.3620382547,0.2190735489,0.2189893425,0.0238467846,0.0422973968,0.0534926169,0.0593479984,0.0683231801,0.0000000000,-0.0778566897,0.0449152030,0.0438151024,-0.0316363908,0.1731485426,-0.0055322219,0.0469317585,0.1731697768,0.0082061896
02:35:52:54.469,61,0.0000000000,0.2870251834,0.0744435266,0.0000000000,0.0000000000,0.0294900201,0.3683682382,0.0000000000,0.2871157825,0.0561154820,0.0000000000,0.0000000000,0.0295075364,0.3683688343,0.0758339539,0.0021802578,0.0000000000,0.1832835227,0.0805777982,0.2931286395,0.1053260639,0.0023531062,0.0000000000,0.0000000000,0.0000000000,0.1564406604,0.0916078687,0.0452843979,0.0467861183,0.2727504671,0.2645602822,0.0320474431,0.0219635796,0.0480182990,0.0370418504,0.0148985395,0.0163847432,0.3127922714,0.3110337257,0.0586791784,0.0651355013,0.0000000000,0.0000000000,0.3629293740,0.2217660397,0.2216829956,0.0235384144,0.0420050807,0.0532559715,0.0595755577,0.0684816614,0.0000000000,-0.0806010216,0.0492344312,0.0442241691,-0.0337529145,0.1754900664,-0.0059836581,0.0447772890,0.1755114794,0.0079378113
02:35:52:55.471,61,0.0000000000,0.2895821035,0.0721509084,0.0000000000,0.0000000000,0.0293715075,0.3666553497,0.0000000000,0.2896421850,0.0583601855,0.0000000000,0.0000000000,0.0293885805,0.3666571379,0.0761387497,0.0023210770,0.0000000000,0.1695286036,0.0801348388,0.2913682163,0.1048220545,0.0023772041,0.0000000000,0.0000000000,0.0000000000,0.1580910832,0.0936197639,0.0453240387,0.0468400456,0.2737814486,0.2656298578,0.0321890488,0.0217038635,0.0482959822,0.0372890085,0.0148502011,0.0163290091,0.2993944287,0.2939350307,0.0595992170,0.0660517886,0.0000000000,0.0000000000,0.3625001907,0.2232792974,0.2231979370,0.0232251287,0.0417095572,0.0529737286,0.0598646328,0.0686767846,0.0000000000,-0.0833585486,0.0534713157,0.0446311533,-0.0350934118,0.1770424992,-0.0062773935,0.0433862433,0.1770640612,0.0077608572
02:35:52:56.472,61,0.0000000000,0.2935160697,0.0703279153,0.0000000000,0.0000000000,0.0291843470,0.3659612834,0.0000000000,0.2935521007,0.0601147339,0.0000000000,0.0000000000,0.0292008929,0.3659638762,0.0760166347,0.0026424057,0.0000000000,0.1552471071,0.0781799853,0.2851359248,0.1026311517,0.0024286956,0.0000000000,0.0000000000,0.0000000000,0.1589004695,0.0948014855,0.0453435257,0.0468665324,0.2745525241,0.2663374245,0.0322720185,0.0214034878,0.0485722087,0.0375176668,0.0148219746,0.0162990149,0.2940306067,0.2864522934,0.0603254326,0.0667108670,0.0000000000,0.0000000000,0.3624895513,0.2257882655,0.2257211953,0.0229205973,0.0413517505,0.0526127182,0.0601349771,0.0688502118,0.0000000000,-0.0860950127,0.0572055131,0.0457684696,-0.0361329094,0.1794391870,-0.0065526357,0.0422717556,0.1794607937,0.0076661939
02:35:52:57.474,61,0.0000000000,0.2990433574,0.0684510469,0.0000000000,0.0000000000,0.0289519839,0.3634048402,0.0000000000,0.2990537882,0.0619669892,0.0000000000,0.0000000000,0.0289679188,0.3634102345,0.0755825192,0.0029797810,0.0000000000,0.1403752714,0.0753982440,0.2718158662,0.0995273069,0.0024833130,0.0000000000,0.0000000000,0.0000000000,0.1583831906,0.0951484814,0.0453961156,0.0469159633,0.2751510739,0.2668718994,0.0323299095,0.0211038813,0.0488631837,0.0377103202,0.0148225473,0.0162944924,0.2880966365,0.2787294388,0.0607946403,0.0670585260,0.0000000000,0.0000000000,0.3617444634,0.2287826687,0.2287280858,0.0226322152,0.0409248173,0.0521253236,0.0604271367,0.0690325722,0.0000000001,-0.0881484970,0.0613212995,0.0477531180,-0.0372233093,0.1828096509,-0.0068799132,0.0411182307,0.1828315109,0.0076003210
02:35:52:58.476,61,0.0000000000,0.3040652871,0.0683208704,0.0000000000,0.0000000000,0.0286945663,0.3603068888,0.0000000000,0.3040742874,0.0620857179,0.0000000000,0.0000000000,0.0287098568,0.3603156507,0.0750103742,0.0033255485,0.0000000000,0.1324642599,0.0730748996,0.2674484253,0.0974357575,0.0025626777,0.0000000000,0.0000000000,0.0000000000,0.1577199697,0.0952143371,0.0454520099,0.0469569042,0.2757905722,0.2674293220,0.0323718190,0.0207960401,0.0491897799,0.0379112586,0.0148437787,0.0163113717,0.2828862071,0.2721520364,0.0611969754,0.0673221499,0.0000000000,0.0000000000,0.3600861430,0.2306375355,0.2305896133,0.0223890301,0.0404782631,0.0516040847,0.0607752763,0.0692728013,0.0000000001,-0.0900879502,0.0650883839,0.0500325821,-0.0372733139,0.1858790219,-0.0070075025,0.0410165712,0.1859011203,0.0077117807
02:35:52:59.477,61,0.0000000000,0.3098460436,0.0668421164,0.0000000000,0.0000000000,0.0283819512,0.3601591885,0.0000000000,0.3098335862,0.0635882691,0.0000000000,0.0000000000,0.0283966344,0.3601698875,0.0743903965,0.0035898814,0.0000000000,0.1287286282,0.0718578920,0.2653630972,0.0964382887,0.0026555294,0.0000000000,0.0000000000,0.0000000000,0.1571924090,0.0953863710,0.0454860330,0.0469550490,0.2762336433,0.2678405643,0.0324112959,0.0205405243,0.0495153256,0.0380719490,0.0148832332,0.0163478050,0.2772229910,0.2664090991,0.0613895170,0.0673466325,0.0000000000,0.0000000000,0.3595379591,0.2377590835,0.2377096415,0.0222713780,0.0399637893,0.0509889871,0.0610560812,0.0694311336,0.0000000002,-0.0916716009,0.0686096326,0.0520189144,-0.0381498747,0.1894060522,-0.0073115788,0.0401019342,0.1894283295,0.0076864148
02:35:53:00.479,61,0.0000000000,0.3143777847,0.0638197139,0.0000000000,0.0000000000,0.0280164555,0.3637675643,0.0000000000,0.3143192530,0.0667364076,0.0000000000,0.0000000000,0.0280306302,0.3637833297,0.0737729445,0.0039243540,0.0000000000,0.1268785447,0.0711147636,0.2663425803,0.0961230993,0.0028494233,0.0000000000,0.0000000000,0.0000000000,0.1570986807,0.0960435495,0.0454545952,0.0468696803,0.2764853835,0.2680176795,0.0324496105,0.0203133151,0.0498972200,0.0382561013,0.0149301225,0.0163924322,0.2700248361,0.2595301270,0.0614881143,0.0672509745,0.0000000000,0.0000000000,0.3589290380,0.2402974069,0.2402504981,0.0222534258,0.0394185446,0.0503530689,0.0613160729,0.0695523396,0.0000000002,-0.0931764692,0.0718958452,0.0532765985,-0.0400173888,0.1921624988,-0.0077836774,0.0382682011,0.1921849400,0.0074445233
02:35:53:01.481,61,0.0000000000,0.3177376986,0.0606334582,0.0000000000,0.0000000000,0.0276093427,0.3643759787,0.0000000000,0.3176302016,0.0699705631,0.0000000000,0.0000000000,0.0276230574,0.3643935025,0.0734221786,0.0043381201,0.0000000000,0.1275241077,0.0709370598,0.2750843167,0.0966322497,0.0031257975,0.0000000000,0.0000000000,0.0000000000,0.1582189202,0.1006843373,0.0454198793,0.0467651859,0.2769401371,0.2682476342,0.0325038731,0.0201638322,0.0502745211,0.0384002738,0.0149841830,0.0164418742,0.2661690116,0.2552126050,0.0615145378,0.0670884401,0.0000000000,0.0000000000,0.3561651111,0.2419424504,0.2418970168,0.0223257728,0.0388757698,0.0497248136,0.0616985895,0.0698111951,0.0000000002,-0.0953713208,0.0751334652,0.0533101521,-0.0419400558,0.1942022145,-0.0082462085,0.0363430716,0.1942248195,0.0071471510
02:35:53:02.483,61,0.0000000000,0.3183774352,0.0576935485,0.0000000000,0.0000000000,0.0271795243,0.3570140600,0.0000000000,0.3182253540,0.0729009807,0.0000000000,0.0000000000,0.0271927901,0.3570380211,0.0733776763,0.0046902676,0.0000000000,0.1372737288,0.0710512474,0.3064238131,0.1001863480,0.0034318538,0.0000000000,0.0000000000,0.0000000000,0.1624765694,0.1079641208,0.0453566276,0.0466216765,0.2778011858,0.2686114609,0.0325466022,0.0200345777,0.0506816320,0.0385813043,0.0150596555,0.0165176876,0.2645154595,0.2533871830,0.0618470237,0.0672696531,0.0000000000,0.0000000000,0.3495559692,0.2427601665,0.2427167892,0.0224744957,0.0383788496,0.0491622575,0.0622018203,0.0701889619,0.0000000003,-0.0979205891,0.0789742097,0.0533895008,-0.0436933674,0.1945808977,-0.0086078914,0.0345782861,0.1946035326,0.0068138447
02:35:53:03.484,61,0.0000000000,0.3211182654,0.0525024720,0.0000000000,0.0000000000,0.0267067868,0.3544287682,0.0000000000,0.3208855391,0.0781305730,0.0000000000,0.0000000000,0.0267196130,0.3544540703,0.0734959841,0.0051032593,0.0000000000,0.1553717703,0.0728712603,0.3216218054,0.1109780744,0.0037216831,0.0000000000,0.0000000000,0.0000000000,0.1656959951,0.1126143932,0.0452430509,0.0464358553,0.2794181108,0.2691448331,0.0326167867,0.0199224111,0.0511920415,0.0388302654,0.0151311364,0.0165933855,0.2627438009,0.2517473102,0.0622495934,0.0675450265,0.0000000000,0.0000000000,0.3474319875,0.2436283231,0.2435873151,0.0226715282,0.0379546620,0.0487083755,0.0627676919,0.0706124902,0.0000000002,-0.1013281271,0.0832483694,0.0536374748,-0.0468125902,0.1962356120,-0.0093023926,0.0314566605,0.1962583363,0.0062530241
