Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
01:57:09:52.337,61,0,0.139664203,0.125610694,0,0,0.039799366,0.123923183,0,0.14005807,0.00392846,0,0,0.039801385,0.123912267,0.199427724,0,0.027811186,0.436059028,0.175567672,0.425430626,0.192416459,0.011574586,0,0,0,0.255990416,0.223394468,0.048926346,0.052096114,0.3042624,0.324636042,0.04222345,0.034022432,0.058962286,0.042913828,0.017979823,0.016989788,0.427914232,0.422843307,0.052010115,0.054147668,0,0,0.144411504,0.118465133,0.118845448,0.023552258,0.03643572,0.03873165,0.048007786,0.055736937,2.80E-09,0.02961657,-0.051477648,0.002442957,-0.002390982,0.085556865,-0.000205065,0.076451577,0.085566558,0.00655123
01:57:09:53.339,61,0,0.143674031,0.126992837,0,0,0.040546004,0.122957692,0,0.144088909,0.002552843,0,0,0.040547706,0.122948565,0.182894439,0,0.028176922,0.380794466,0.180077046,0.427843869,0.197447002,0.011649561,0,0,0,0.256504238,0.224817842,0.049081784,0.052358359,0.294125259,0.320221692,0.043128286,0.034225259,0.060658451,0.043468878,0.018148994,0.017119804,0.362902731,0.356747508,0.051495981,0.053665273,0,0,0.140881345,0.112820894,0.113188222,0.023577748,0.036787093,0.038938869,0.048190001,0.056007218,0.000000003,0.029722545,-0.047620397,0.00032466,-0.001553407,0.088019021,-0.000137084,0.077276342,0.088028871,0.006813283
01:57:09:54.340,61,0,0.154759601,0.134611785,0,0,0.040886309,0.121491604,0,0.155263618,0,0.00500186,0,0.04088784,0.121484816,0.173854739,0,0.028259875,0.355160832,0.1804436,0.429225504,0.198578924,0.011556215,0,0,0,0.256924242,0.225322828,0.049092908,0.052473992,0.289082706,0.315560013,0.043668892,0.034237787,0.061497815,0.043887988,0.018295832,0.017235603,0.343808591,0.337381601,0.051195905,0.0534405,0,0,0.139019311,0.110557549,0.11091882,0.023685457,0.037045173,0.039093923,0.048524045,0.056501031,0.000000003,0.030456282,-0.041255828,-0.001721713,0.00304173,0.094845593,0.000289362,0.081861652,0.094855867,0.007779579
01:57:09:55.342,61,0,0.171670035,0.143495157,0,0,0.040978916,0.119438119,0,0.172302708,0,0.013970091,0,0.040980313,0.119434886,0.154476926,0,0.028127873,0.323226214,0.154895663,0.407987654,0.158643082,0.011264524,0,0,0,0.24806799,0.205095217,0.049095739,0.05259046,0.28614822,0.3112804,0.043925423,0.034055244,0.061672494,0.04394586,0.018327341,0.017252222,0.334262669,0.328256816,0.050943401,0.053298265,0,0,0.13830778,0.113392532,0.113727354,0.023698337,0.03715628,0.039162003,0.048752453,0.056911487,0.000000002,0.032372147,-0.031517878,-0.004516548,0.008486614,0.105257541,0.000896583,0.087173455,0.105268464,0.009198742
01:57:09:56.343,61,0,0.182644084,0.147430778,0,0,0.041044775,0.121014096,0,0.183351517,0,0.018073775,0,0.04104615,0.121013418,0.14188467,0,0.027841244,0.309194207,0.147693262,0.401282013,0.148207754,0.010845264,0,0,0,0.235890821,0.192824498,0.04907709,0.052670438,0.28440395,0.308351457,0.043979239,0.033807483,0.061471075,0.043798026,0.018277554,0.017205304,0.329461306,0.323611081,0.050710414,0.053194583,0,0,0.146180913,0.146689445,0.14694348,0.02365916,0.037280619,0.039292745,0.048934646,0.057290409,1.30E-09,0.034674887,-0.020693967,-0.007219744,0.01097146,0.112009868,0.001234052,0.089498885,0.112021148,0.010054142
01:57:09:57.345,61,0,0.191396356,0.151630744,0,0,0.041090008,0.125477761,0,0.192175895,0,0.022450004,0,0.041091431,0.12548323,0.127439097,0,0.027420823,0.286056817,0.142865315,0.395111591,0.142438129,0.01042405,0,0,0,0.215736806,0.175973252,0.049036212,0.052679636,0.283295065,0.306078613,0.043744851,0.033484142,0.060803335,0.043410037,0.018149084,0.017093709,0.326633841,0.320796728,0.05040808,0.052996326,0,0,0.161188677,0.175098538,0.175273806,0.023566546,0.037413005,0.039453182,0.049088758,0.057620145,4.00E-10,0.037130531,-0.011362975,-0.007885721,0.013619534,0.117404528,0.001606331,0.091991805,0.117416136,0.010835512
01:57:09:58.347,61,0,0.198127687,0.1572842,0,0,0.04110257,0.132108316,0,0.198987663,0,0.028402967,0,0.041104067,0.132125005,0.118457541,0,0.026317569,0.260110527,0.140474409,0.350174844,0.139071539,0.010099544,0,0,0,0.206451401,0.167463645,0.049071528,0.052736059,0.282450348,0.303146511,0.043482333,0.033248577,0.060134687,0.042869013,0.017985391,0.016957352,0.310669333,0.301405668,0.049449161,0.052246053,0,0,0.173979148,0.195340917,0.195501342,0.023458894,0.037527818,0.039595846,0.049201142,0.057885744,2.00E-10,0.03948091,-0.003241764,-0.007356596,0.017222351,0.12157277,0.002104039,0.09537448,0.121584624,0.011635366
01:57:09:59.348,61,0,0.20299755,0.158283785,0,0,0.041059215,0.140772864,0,0.203887478,0,0.029699935,0,0.041060772,0.140804544,0.112987101,0,0.025042035,0.250455529,0.138797686,0.337060273,0.133153215,0.009766743,0,0,0,0.198985234,0.159968332,0.049163826,0.052861027,0.281990439,0.3018305,0.043239735,0.032973889,0.059487965,0.042326562,0.017784992,0.016785098,0.305525214,0.295583606,0.04876186,0.051646836,0,0,0.185824812,0.217485428,0.217638686,0.023220303,0.037618041,0.03972951,0.049285576,0.058107499,3.00E-10,0.042083159,0.002921331,-0.005596003,0.01800211,0.124568075,0.002254034,0.095945321,0.124580078,0.011996097
01:57:10:00.350,61,0,0.208773807,0.157051101,0,0,0.040907841,0.151346549,0,0.209675983,0,0.028681545,0,0.040909465,0.151392415,0.106860332,0,0.023677772,0.241659343,0.136834875,0.326387852,0.128380239,0.00941685,0,0,0,0.185780853,0.147219926,0.049269866,0.052988131,0.281497628,0.300583154,0.042921446,0.032671262,0.058840234,0.04175644,0.017556079,0.016590511,0.299882323,0.290222347,0.048087448,0.051033292,0,0,0.196913913,0.233665407,0.233807296,0.022910474,0.037650086,0.03982307,0.049341638,0.058285732,2.00E-10,0.043631885,0.007153861,-0.003493016,0.017377026,0.128103241,0.002238194,0.095155582,0.128115431,0.012238934
01:57:10:01.351,61,0,0.217719972,0.155465588,0,0,0.040671345,0.163540304,0,0.218643904,0,0.027014026,0,0.040673036,0.163594633,0.103569977,0,0.021720251,0.233960152,0.134798318,0.312802076,0.123240128,0.009118089,0,0,0,0.177010775,0.137083158,0.049460009,0.053201322,0.281001508,0.298180342,0.042636097,0.032411192,0.058199916,0.041181434,0.017322658,0.016397074,0.296531379,0.28667292,0.047452413,0.050443035,0,0,0.206846267,0.24452509,0.244668052,0.02255681,0.037667871,0.039905191,0.049403787,0.058456816,2.00E-10,0.0445024,0.010492098,-0.002181654,0.016354946,0.133579925,0.002197679,0.094127372,0.133592472,0.012630707
01:57:10:02.353,61,0,0.224683687,0.154539719,0,0,0.040327922,0.170474783,0,0.225626946,0,0.025984166,0,0.04032968,0.170540258,0.101389401,0,0.019560676,0.22909449,0.133621395,0.307700008,0.120973654,0.008883368,0,0,0,0.173029229,0.132511869,0.049605861,0.053354498,0.280716896,0.296945065,0.042335261,0.032104287,0.057649653,0.040656999,0.017083429,0.016200697,0.291195303,0.280725509,0.046899043,0.049927961,0,0,0.212179393,0.249942407,0.25009352,0.022199778,0.037666462,0.039973829,0.049542092,0.058709372,4.00E-10,0.045010243,0.012790024,-0.001365585,0.015722288,0.137844831,0.002180975,0.09351255,0.137857601,0.012954083
01:57:10:03.356,61,0,0.224903062,0.153985366,0,0,0.039980996,0.173515052,0,0.225841254,0,0.025429249,0,0.039982811,0.173585326,0.097973779,0,0.016279191,0.218875349,0.132610649,0.28937611,0.11931441,0.00863571,0,0,0,0.163316652,0.121494964,0.049836122,0.053599656,0.280275494,0.293675065,0.042079281,0.031827517,0.057231709,0.040176719,0.016848346,0.016010271,0.27524519,0.263486534,0.046238855,0.049291842,0,0,0.215008631,0.252913594,0.253068775,0.021805821,0.037616596,0.03999275,0.049630385,0.058911324,1.90E-09,0.045022816,0.0150577,-0.001851222,0.015386242,0.137975037,0.002136404,0.093175396,0.137987837,0.012919867
01:57:10:04.358,61,0,0.226198435,0.154637799,0,0,0.039640054,0.174161807,0,0.227148831,0,0.026164839,0,0.039641902,0.174231321,0.093481563,0,0.012668752,0.206659123,0.130830005,0.256474823,0.117136717,0.008420059,0,0,0,0.13624458,0.090503164,0.050231054,0.054020539,0.277054459,0.279464841,0.04188348,0.031650238,0.056882937,0.039701946,0.016638978,0.015857391,0.264101893,0.249621168,0.045255035,0.048370995,0,0,0.21668613,0.254497498,0.254654199,0.021377442,0.03751801,0.039974943,0.049664911,0.059073173,0.000000017,0.045310587,0.017247059,-0.003054036,0.015829559,0.138774842,0.00221086,0.093559869,0.138787657,0.013049176
01:57:10:05.359,61,0,0.229353026,0.154863879,0,0,0.039264113,0.155188501,0,0.230318666,0,0.026488453,0,0.039265979,0.155245945,0.08743301,0,0.010295229,0.198652774,0.129731312,0.244725034,0.116046265,0.008173919,0,0,0,0.106904328,0.063364841,0.050730754,0.05452494,0.26947844,0.266960621,0.041645009,0.031553999,0.056539457,0.039192911,0.016465943,0.015746778,0.251493841,0.235765025,0.044034485,0.047181811,0,0,0.217295274,0.253593564,0.25374499,0.02098706,0.037432604,0.03997153,0.049790733,0.059351597,0.000000126,0.045962241,0.019256808,-0.004356262,0.016020978,0.140711874,0.002269238,0.093671292,0.140724838,0.013249413
01:57:10:06.361,61,0,0.230296597,0.154619709,0,0,0.038875219,0.139009818,0,0.231263384,0,0.026292147,0,0.03887707,0.139048517,0.083148651,0,0.008682375,0.193228826,0.128857553,0.238181338,0.115363188,0.007942745,0,0,0,0.092327297,0.04884696,0.051313154,0.055094261,0.264483959,0.259906381,0.041412484,0.031543046,0.056216601,0.038665492,0.016332135,0.015677603,0.243482292,0.227373719,0.042591617,0.045680936,0,0,0.216181949,0.245159164,0.245306715,0.020654645,0.037354104,0.039972331,0.049943253,0.059653368,2.03E-07,0.045948315,0.020782061,-0.006011873,0.015900945,0.141288757,0.002261595,0.093515962,0.141301751,0.013282459
01:57:10:07.362,61,0,0.231350437,0.153983161,0,0,0.038466699,0.132797822,0,0.232314423,0,0.025689328,0,0.038468499,0.132828206,0.081161588,0,0.007427569,0.190557674,0.128084377,0.232546493,0.114747256,0.007703298,0,0,0,0.080391593,0.036206421,0.052336197,0.056113228,0.261957139,0.256477594,0.041280247,0.031680163,0.05587858,0.03811333,0.016240891,0.01565218,0.240263581,0.223961458,0.041143756,0.04418312,0,0,0.213019297,0.237034321,0.237166897,0.020354802,0.037274189,0.039970458,0.050046958,0.059877548,2.41E-07,0.045405615,0.021409031,-0.007260215,0.015534954,0.141930059,0.002219709,0.093122475,0.141943082,0.013287577
01:57:10:08.364,61,0,0.232259974,0.154209688,0,0,0.038064297,0.127529264,0,0.233230308,0,0.025887873,0,0.038066015,0.127551079,0.079867892,0,0.006359839,0.186346039,0.127402559,0.218701378,0.11414668,0.00746523,0,0,0,0.065478869,0.021006757,0.053792808,0.057522006,0.257687181,0.251838893,0.041271955,0.032010417,0.055517595,0.037511967,0.016207585,0.015685776,0.238566309,0.22218658,0.039279208,0.042163845,0,0,0.202439934,0.214026436,0.214131147,0.020108586,0.037167821,0.039927524,0.050112836,0.060040608,2.75E-07,0.044103991,0.020768534,-0.008577491,0.015653763,0.142489865,0.002245626,0.09325204,0.142502919,0.013359198
01:57:10:09.366,61,0,0.232550427,0.154458165,0,0,0.037630957,0.123458967,0,0.23352474,0,0.026113687,0,0.037632573,0.123473957,0.076645061,0,0.005466709,0.166822538,0.126187593,0.176863566,0.113282837,0.00715664,0,0,0,0.051932573,0.012658414,0.054593913,0.05829687,0.234383196,0.23083885,0.041231141,0.032451503,0.055044137,0.03681279,0.016187536,0.015729584,0.221521735,0.208305195,0.035803344,0.038386829,0,0,0.184022546,0.198440269,0.198541284,0.019861309,0.036971737,0.039762382,0.050067011,0.060065463,1.81E-07,0.042481471,0.01872696,-0.00979574,0.015789896,0.14267008,0.002268058,0.09339992,0.142683104,0.013397469
01:57:10:10.367,61,0,0.233728588,0.15487951,0,0,0.03710451,0.114118591,0,0.234712496,0,0.026480245,0,0.037106015,0.114126489,0.06769529,0,0.004651148,0.142197326,0.123052619,0.145693034,0.111112036,0.006780483,0,0,0,0.040026251,0.004938695,0.054889612,0.058546946,0.201273993,0.197439328,0.040969878,0.032898497,0.05437851,0.035583694,0.016142933,0.015747404,0.172412455,0.161711797,0.031434514,0.033660647,0,0,0.157766253,0.174923882,0.175050214,0.019570831,0.036653206,0.039439052,0.049917206,0.059953485,1.13E-07,0.041340761,0.015831184,-0.010621917,0.016009867,0.143396214,0.002311518,0.093644984,0.143409357,0.01350182
01:57:10:11.369,61,0,0.234701619,0.155289769,0,0,0.03648733,0.103250936,0,0.235694274,0,0.026834222,0,0.036488727,0.103255652,0.057397619,0,0.003839929,0.120284334,0.117669091,0.116048172,0.107522249,0.006358883,0,0,0.005356758,0.029092195,0,0.054683015,0.058271047,0.177345127,0.174103513,0.040458407,0.033260666,0.052956566,0.033932373,0.01605314,0.015718279,0.149359763,0.139800727,0.02719067,0.029060036,0,0,0.13458316,0.153886601,0.154045284,0.019227043,0.036190186,0.03894522,0.049642455,0.059679106,0.000000093,0.040566955,0.012780459,-0.011115851,0.016222475,0.143996537,0.002352153,0.093884975,0.144009695,0.013593761
01:57:10:12.370,61,0,0.235388622,0.155515403,0,0,0.035799459,0.092740983,0,0.23638688,0,0.026968811,0,0.035800751,0.092745274,0.049306557,0,0.003102956,0.10444966,0.112942234,0.097064212,0.104531579,0.005884467,0,0,0.014292757,0.018917009,0,0.053561401,0.056622557,0.155830756,0.154094279,0.039546184,0.033528432,0.05133022,0.032279167,0.015936237,0.015660739,0.124209493,0.116891757,0.02368827,0.025275376,0,0,0.115479082,0.133028373,0.133223429,0.018854633,0.035624359,0.038323943,0.049296089,0.059297003,6.81E-08,0.040135536,0.009817669,-0.011030031,0.016302835,0.144419849,0.00237085,0.094015651,0.144432992,0.013653198
01:57:10:13.372,61,0,0.235816658,0.155660495,0,0,0.035086121,0.087498657,0,0.236818522,0,0.02703074,0,0.035087314,0.08750169,0.044656385,0,0.002427628,0.095347278,0.109946199,0.08538197,0.10179697,0.005374861,0,0,0.021532781,0.012695654,0,0.05220731,0.05485253,0.144500718,0.143307686,0.03869386,0.033785798,0.0498547,0.030829614,0.01580989,0.01559015,0.112793066,0.106008671,0.021109618,0.022508031,0,0,0.104116857,0.12272837,0.12292359,0.01847118,0.034990735,0.037625454,0.04885003,0.058787424,7.06E-08,0.039608993,0.007236488,-0.010649356,0.016339645,0.144683644,0.002380604,0.094099775,0.144696847,0.013690689
01:57:10:14.373,61,0,0.235551342,0.155515969,0,0,0.03443075,0.084825262,0,0.236550659,0,0.026785567,0,0.034431849,0.084827721,0.041829385,0,0.001848273,0.090383999,0.107687615,0.07848262,0.099661283,0.00486842,0,0,0.025038812,0.009351304,0,0.050856378,0.053222377,0.137550756,0.137085497,0.037958108,0.034034379,0.048778463,0.029721912,0.015684985,0.015520015,0.105120711,0.098495707,0.019238012,0.020484997,0,0,0.097074777,0.116419576,0.116607755,0.018103922,0.034345016,0.036907226,0.048335701,0.058181897,0.000000087,0.039334975,0.004884717,-0.0100661,0.016191827,0.144519657,0.002356359,0.094014637,0.144532889,0.013662622
01:57:10:15.375,61,0,0.234427288,0.155313477,0,0,0.033871993,0.08331544,0,0.235419959,0,0.026454669,0,0.033873007,0.083317518,0.040160537,0,0.001329157,0.08781378,0.106485449,0.075177446,0.09851975,0.004430062,0,0,0.027013453,0.007453948,0,0.04990264,0.052128378,0.134166881,0.133950159,0.037297789,0.034279794,0.047920827,0.028835518,0.015573618,0.015457619,0.101363093,0.094851002,0.018010613,0.019193655,0,0,0.093557261,0.113136239,0.113322519,0.017784344,0.033764668,0.036249351,0.047853194,0.057609405,8.67E-08,0.039327402,0.002726055,-0.009388662,0.015993407,0.143828407,0.002316197,0.093901567,0.143841595,0.013580069
01:57:10:16.377,61,0,0.233078331,0.155145213,0,0,0.033383723,0.082781114,0,0.23406373,0,0.026181381,0,0.033384647,0.082782924,0.039076772,0,0.000887339,0.086446054,0.105768189,0.073508531,0.097780764,0.004030472,0,0,0.027840328,0.006686088,0,0.049078517,0.051228125,0.132383198,0.132290095,0.036721073,0.034507442,0.047212217,0.028087959,0.015468176,0.015399883,0.099266961,0.092799611,0.017071793,0.018220486,0,0,0.09145283,0.110976502,0.111156166,0.017509706,0.033229459,0.035638604,0.047384419,0.057055391,7.51E-08,0.039590988,0.000945304,-0.008790297,0.015830079,0.14299944,0.002279151,0.093810983,0.143012583,0.013487747
01:57:10:17.378,61,0,0.231797352,0.154835418,0,0,0.032979112,0.082982235,0,0.232774168,0,0.025790112,0,0.032979954,0.082983285,0.038378205,0,0.000501221,0.085900582,0.10551288,0.072995685,0.097377986,0.003612701,0,0,0.027375549,0.007247103,0,0.048381224,0.050494842,0.13167277,0.131646887,0.036235098,0.034708351,0.046661247,0.02747819,0.015375767,0.01535227,0.098245345,0.091800325,0.016342701,0.017478986,0,0,0.090273202,0.10963425,0.109809011,0.017285759,0.032772053,0.035116885,0.046970297,0.05658051,6.85E-08,0.040276963,-0.000380903,-0.008203232,0.015595272,0.14221108,0.002232799,0.093634188,0.142224193,0.013387187
01:57:10:18.380,61,0,0.230090022,0.154454321,0,0,0.032649141,0.084606774,0,0.231055722,0,0.025336966,0,0.032649905,0.084606379,0.037994493,0,0.000219795,0.086011931,0.105522111,0.074774198,0.097251676,0.003246558,0,0,0.025463276,0.009507152,0,0.047822706,0.049921878,0.131692201,0.131694511,0.035835408,0.034894846,0.046246376,0.026986305,0.015308525,0.015327265,0.09808109,0.091623239,0.015771799,0.016909936,0,0,0.089611664,0.108529054,0.108692072,0.017124524,0.032395128,0.034680735,0.04660717,0.05617385,5.03E-08,0.04064256,-0.001421091,-0.007721646,0.01532355,0.141160592,0.002177476,0.093417615,0.141173646,0.013256346
01:57:10:19.381,61,0,0.229030877,0.154041365,0,0,0.03237493,0.086190447,0,0.229987845,0,0.02486888,0,0.032375619,0.086189151,0.03786666,0,0.000040669,0.087622471,0.105471619,0.08332435,0.097258985,0.002953162,0,0,0.022401694,0.013876157,0,0.047389969,0.049487654,0.135310054,0.134967968,0.035475608,0.034971308,0.045959979,0.026625449,0.015251829,0.015309827,0.101602227,0.094533101,0.015372401,0.016525839,0,0,0.089382649,0.107771851,0.107929133,0.017012356,0.032087307,0.034319963,0.046310566,0.055862892,3.83E-08,0.040850878,-0.002309575,-0.007119672,0.015041845,0.140507594,0.002127429,0.093176395,0.140520588,0.013160246
01:57:10:20.383,61,0,0.228288129,0.153404713,0,0,0.032134693,0.087910079,0,0.229235113,0,0.024212373,0,0.032135319,0.087908186,0.038131923,0,2.50E-07,0.094104551,0.105318755,0.102549575,0.097404003,0.002773029,0,0,0.015476767,0.023675839,0,0.047108147,0.049218766,0.148148418,0.146950692,0.035199475,0.034943987,0.045840234,0.026432535,0.015216679,0.01530854,0.117906615,0.109166086,0.015189933,0.016379483,0,0,0.089691594,0.10761936,0.107771657,0.016948089,0.031837907,0.034026299,0.046102498,0.05567104,3.04E-08,0.041018322,-0.002680494,-0.006427425,0.014645713,0.140046895,0.002064525,0.09279725,0.140059859,0.013063317
01:57:10:21.385,61,0,0.228444755,0.1530862,0,0,0.031936966,0.089902327,0,0.229388833,0,0.023901293,0,0.03193754,0.089900635,0.040597815,0,0.000113732,0.10957589,0.10493087,0.140083179,0.097743139,0.002718058,0,0,0.006145241,0.051819515,0,0.047022265,0.049166292,0.169063047,0.167948514,0.035008896,0.034768261,0.045923881,0.026477413,0.015222073,0.015336296,0.15625824,0.146067604,0.015366313,0.016623601,0,0,0.093993366,0.108507231,0.108644716,0.016949108,0.031663768,0.03382425,0.046028972,0.055643391,2.61E-08,0.040978715,-0.002739381,-0.005795658,0.014457354,0.140140429,0.002039354,0.092603348,0.140153408,0.013044924
01:57:10:22.386,61,0,0.228500918,0.152667522,0,0,0.03177451,0.09550368,0,0.2294406,0,0.023501093,0,0.031775039,0.095502675,0.046847254,0,0.000278165,0.125537321,0.104603835,0.165742397,0.09820807,0.00275872,0,0,0,0.061607298,0.002133559,0.047170728,0.049371965,0.190346047,0.188004643,0.034929473,0.03450942,0.046168476,0.026706295,0.015250948,0.015383405,0.185257241,0.173412576,0.015974462,0.01774329,0,0,0.108848609,0.120881334,0.120981,0.01698391,0.031586323,0.033751249,0.046086922,0.055778757,3.01E-08,0.040664088,-0.002292372,-0.00496533,0.014215218,0.140171528,0.002005652,0.092349663,0.140184552,0.013012222
01:57:10:23.388,61,0,0.228856787,0.152213007,0,0,0.031668633,0.110136382,0,0.229792848,0,0.023100978,0,0.031669125,0.110136174,0.055275444,0,0.000430256,0.142594427,0.104646668,0.192037076,0.099013671,0.002832283,0,0,0,0.067862093,0.008953388,0.047596276,0.049871448,0.213004783,0.210248038,0.035032019,0.034278162,0.046567317,0.027060326,0.015308793,0.015453944,0.214640856,0.201231942,0.017603556,0.020040575,0,0,0.134848163,0.1502323,0.150326952,0.017052997,0.031618819,0.033812985,0.046238847,0.056037158,3.74E-08,0.040469468,-0.001217398,-0.004218162,0.013972771,0.140386269,0.001974508,0.092071906,0.140399233,0.012993332
01:57:10:24.389,61,0,0.23055023,0.152102038,0,0,0.031559214,0.120556392,0,0.2314917,0,0.023057552,0,0.031559683,0.120556854,0.060543437,0,0.000657213,0.153141931,0.104740672,0.210491136,0.099879488,0.002893095,0,0,0,0.07240954,0.014954792,0.048108283,0.050466359,0.22351417,0.221394554,0.03518321,0.033998631,0.047033228,0.027510235,0.015373164,0.015522203,0.232804328,0.219142705,0.020568213,0.023685819,0,0,0.158008441,0.176670834,0.176754102,0.017137611,0.031703323,0.033945523,0.046486635,0.056399591,4.02E-08,0.040176328,0.000104002,-0.003416457,0.013944456,0.141424105,0.001985269,0.091991305,0.141437143,0.013079235
01:57:10:25.391,61,0,0.231804252,0.152400956,0,0,0.031469032,0.128715068,0,0.232753918,0,0.023454996,0,0.031469494,0.128717735,0.064383358,0,0.000890264,0.160204068,0.10481967,0.224165812,0.100531369,0.002994059,0,0,0,0.092010886,0.039212946,0.048557676,0.050998814,0.232426912,0.230768398,0.035335105,0.033634558,0.047505986,0.028012509,0.015416759,0.015566681,0.244747534,0.230033144,0.023660269,0.027179904,0,0,0.178098962,0.204354793,0.204452977,0.017205751,0.031821255,0.03412075,0.04675452,0.056775287,4.19E-08,0.040119279,0.001516771,-0.002460131,0.014183254,0.142195687,0.00203043,0.092162021,0.142208785,0.013175884
01:57:10:26.392,61,0,0.232677788,0.152786762,0,0,0.031389084,0.134394556,0,0.233635113,0,0.023921402,0,0.031389546,0.134401172,0.067325175,0,0.00110559,0.165701926,0.104854308,0.23361285,0.100996912,0.003118878,0,0,0,0.102518767,0.050471619,0.048926216,0.051449172,0.237471744,0.236127257,0.035489816,0.033245884,0.047939945,0.028525049,0.015433067,0.015579258,0.252819419,0.237523079,0.026404508,0.030089567,0,0,0.20057866,0.229377106,0.229497612,0.017247755,0.031956743,0.034312099,0.046989858,0.057094533,3.64E-08,0.040664997,0.002617257,-0.001545237,0.014464174,0.142734632,0.002078598,0.09238825,0.1427477,0.013258867
01:57:10:27.394,61,0,0.233642697,0.15341568,0,0,0.031317405,0.141548961,0,0.234610692,0,0.024653973,0,0.031317893,0.141562671,0.069354378,0,0.001253306,0.169218734,0.105054744,0.242457464,0.101465613,0.003230717,0,0,0,0.115679622,0.063693769,0.049163915,0.0517588,0.242796645,0.242041126,0.035653412,0.032835301,0.048374735,0.029036854,0.015420293,0.015558463,0.256627977,0.241099298,0.028102027,0.031844534,0,0,0.23305361,0.266085088,0.266221196,0.017297659,0.032106206,0.034512945,0.047236737,0.057409614,2.57E-08,0.040971361,0.00334693,-0.000756776,0.014905846,0.143331543,0.002151147,0.092760667,0.143344715,0.013368592
01:57:10:28.396,61,0,0.234502301,0.153763995,0,0,0.031248473,0.149946511,0,0.235477582,0,0.025082085,0,0.031249026,0.149964646,0.073379666,0,0.001419777,0.175098717,0.105417274,0.251951426,0.101813592,0.003360385,0,0,0,0.127226919,0.075183533,0.049361557,0.052017879,0.249169081,0.248962596,0.035825897,0.032471068,0.048717521,0.029495256,0.015381847,0.015508127,0.264455795,0.249080837,0.029443372,0.033200782,0,0,0.257681549,0.289971173,0.290105999,0.01733155,0.032276347,0.034729376,0.047440462,0.057655066,1.99E-08,0.041402925,0.003710507,-0.000210941,0.015163522,0.143861741,0.002196538,0.092964217,0.143874884,0.013448072
01:57:10:29.397,61,0,0.235468701,0.153938785,0,0,0.031178812,0.161949262,0,0.236449689,0,0.025324527,0,0.031179447,0.161969617,0.077827573,0,0.001683709,0.182155699,0.10586001,0.257961631,0.101983495,0.003469018,0,0,0,0.133315742,0.082019925,0.049582448,0.052307434,0.254892945,0.255931675,0.036021475,0.032169472,0.04895784,0.029888803,0.015319868,0.015430847,0.277630895,0.263334245,0.030461874,0.034227159,0,0,0.29392463,0.320383251,0.320521712,0.017333156,0.032460865,0.034943543,0.047560044,0.057777561,1.19E-08,0.041647725,0.003792999,7.12E-05,0.01530877,0.144455954,0.002226864,0.093061909,0.144469157,0.013518543
01:57:10:30.399,61,0,0.23636438,0.153818563,0,0,0.031085741,0.172317058,0,0.237347633,0,0.025242219,0,0.031086454,0.172337815,0.081795275,0,0.002071394,0.187994689,0.106401451,0.261523664,0.102119438,0.003565056,0,0,0,0.139091238,0.089788914,0.049792931,0.052584093,0.258460462,0.261199176,0.036268838,0.031925663,0.049173921,0.030262897,0.015250181,0.015342737,0.285026133,0.271575928,0.031305257,0.035062075,0,0,0.320300251,0.343959689,0.344091624,0.017335625,0.032631554,0.035126653,0.047614545,0.057795223,5.50E-09,0.041677624,0.003745775,0.000143182,0.015257797,0.145004436,0.002227996,0.092981838,0.145017624,0.013558942
01:57:10:31.400,61,0,0.237008885,0.153426111,0,0,0.030997373,0.179669961,0,0.237990245,0,0.024883179,0,0.030998169,0.179687932,0.087556116,0,0.002516837,0.194544032,0.106870189,0.264662653,0.102048621,0.003686842,0,0,0,0.147987425,0.09933117,0.04999534,0.05285966,0.261802137,0.265398145,0.036586389,0.031741042,0.049331967,0.030615043,0.015174515,0.01524586,0.300711572,0.287548095,0.032115679,0.035865475,0,0,0.352189183,0.365057051,0.365164936,0.017325949,0.03280149,0.035303671,0.047587235,0.057704426,2.30E-09,0.041726675,0.003427303,0.000109798,0.01503991,0.145396531,0.002202205,0.092739292,0.145409763,0.013560763
